| Epoch 1 | Recompensa: 862 |
| Epoch 123 | Recompensa: 835 |
| Epoch 124 | Recompensa: 828 |
| Epoch 125 | Recompensa: 824 |
| Epoch 126 | Recompensa: 834 |
| Epoch 127 | Recompensa: 841 |
| Epoch 128 | Recompensa: 849 |
| Epoch 129 | Recompensa: 829 |
| Epoch 130 | Recompensa: 825 |
| Epoch 131 | Recompensa: 855 |
| Epoch 132 | Recompensa: 827 |
| Epoch 133 | Recompensa: 828 |
| Epoch 134 | Recompensa: 830 |
| Epoch 135 | Recompensa: 817 |
| Epoch 136 | Recompensa: 807 |
| Epoch 137 | Recompensa: 863 |
| Epoch 138 | Recompensa: 810 |
| Epoch 139 | Recompensa: 824 |
| Epoch 140 | Recompensa: 821 |
| Epoch 141 | Recompensa: 826 |
| Epoch 142 | Recompensa: 843 |
| Epoch 143 | Recompensa: 842 |
| Epoch 144 | Recompensa: 808 |
| Epoch 145 | Recompensa: 848 |
| Epoch 146 | Recompensa: 849 |
| Epoch 147 | Recompensa: 848 |
| Epoch 148 | Recompensa: 840 |
| Epoch 149 | Recompensa: 789 |
| Epoch 150 | Recompensa: 819 |
| Epoch 151 | Recompensa: 799 |
| Epoch 152 | Recompensa: 816 |
| Epoch 153 | Recompensa: 839 |
| Epoch 154 | Recompensa: 834 |
| Epoch 155 | Recompensa: 837 |
| Epoch 156 | Recompensa: 829 |
| Epoch 157 | Recompensa: 797 |
| Epoch 158 | Recompensa: 777 |
| Epoch 159 | Recompensa: 834 |
| Epoch 160 | Recompensa: 849 |
| Epoch 161 | Recompensa: 831 |
| Epoch 162 | Recompensa: 872 |
| Epoch 163 | Recompensa: 845 |
| Epoch 164 | Recompensa: 838 |
| Epoch 165 | Recompensa: 809 |
| Epoch 166 | Recompensa: 836 |
| Epoch 167 | Recompensa: 862 |
| Epoch 168 | Recompensa: 820 |
| Epoch 169 | Recompensa: 812 |
| Epoch 170 | Recompensa: 858 |
| Epoch 171 | Recompensa: 882 |
| Epoch 172 | Recompensa: 831 |
| Epoch 173 | Recompensa: 829 |
| Epoch 174 | Recompensa: 828 |
| Epoch 175 | Recompensa: 824 |
| Epoch 176 | Recompensa: 835 |
| Epoch 177 | Recompensa: 826 |
| Epoch 178 | Recompensa: 817 |
| Epoch 179 | Recompensa: 835 |
| Epoch 180 | Recompensa: 834 |
| Epoch 181 | Recompensa: 817 |
| Epoch 182 | Recompensa: 872 |
| Epoch 183 | Recompensa: 842 |
| Epoch 184 | Recompensa: 858 |
| Epoch 185 | Recompensa: 855 |
| Epoch 186 | Recompensa: 816 |
| Epoch 187 | Recompensa: 808 |
| Epoch 188 | Recompensa: 831 |
| Epoch 189 | Recompensa: 825 |
| Epoch 190 | Recompensa: 830 |
| Epoch 191 | Recompensa: 830 |
| Epoch 192 | Recompensa: 812 |
| Epoch 193 | Recompensa: 868 |
| Epoch 194 | Recompensa: 799 |
| Epoch 195 | Recompensa: 821 |
| Epoch 196 | Recompensa: 828 |
| Epoch 197 | Recompensa: 840 |
| Epoch 198 | Recompensa: 844 |
| Epoch 199 | Recompensa: 858 |
| Epoch 200 | Recompensa: 883 |
| Epoch 201 | Recompensa: 855 |
| Epoch 202 | Recompensa: 854 |
| Epoch 203 | Recompensa: 853 |
| Epoch 204 | Recompensa: 833 |
| Epoch 205 | Recompensa: 838 |
| Epoch 206 | Recompensa: 861 |
| Epoch 207 | Recompensa: 832 |
| Epoch 208 | Recompensa: 831 |
| Epoch 209 | Recompensa: 820 |
| Epoch 210 | Recompensa: 845 |
| Epoch 211 | Recompensa: 830 |
| Epoch 212 | Recompensa: 867 |
| Epoch 213 | Recompensa: 838 |
| Epoch 214 | Recompensa: 834 |
| Epoch 215 | Recompensa: 797 |
| Epoch 216 | Recompensa: 829 |
| Epoch 217 | Recompensa: 855 |
| Epoch 218 | Recompensa: 801 |
| Epoch 219 | Recompensa: 855 |
| Epoch 220 | Recompensa: 852 |
| Epoch 221 | Recompensa: 865 |
| Epoch 222 | Recompensa: 852 |
| Epoch 223 | Recompensa: 829 |
| Epoch 224 | Recompensa: 867 |
| Epoch 225 | Recompensa: 868 |
| Epoch 226 | Recompensa: 830 |
| Epoch 227 | Recompensa: 821 |
| Epoch 228 | Recompensa: 824 |
| Epoch 229 | Recompensa: 838 |
| Epoch 230 | Recompensa: 835 |
| Epoch 231 | Recompensa: 862 |
| Epoch 232 | Recompensa: 832 |
| Epoch 233 | Recompensa: 838 |
| Epoch 234 | Recompensa: 852 |
| Epoch 235 | Recompensa: 838 |
| Epoch 236 | Recompensa: 808 |
| Epoch 237 | Recompensa: 829 |
| Epoch 238 | Recompensa: 886 |
| Epoch 239 | Recompensa: 810 |
| Epoch 240 | Recompensa: 789 |
| Epoch 241 | Recompensa: 805 |
| Epoch 242 | Recompensa: 823 |
| Epoch 243 | Recompensa: 848 |
| Epoch 244 | Recompensa: 828 |
| Epoch 245 | Recompensa: 820 |
| Epoch 246 | Recompensa: 856 |
| Epoch 247 | Recompensa: 835 |
| Epoch 248 | Recompensa: 847 |
| Epoch 249 | Recompensa: 826 |
| Epoch 250 | Recompensa: 843 |
| Epoch 251 | Recompensa: 837 |
| Epoch 252 | Recompensa: 787 |
| Epoch 253 | Recompensa: 857 |
| Epoch 254 | Recompensa: 828 |
| Epoch 255 | Recompensa: 835 |
| Epoch 256 | Recompensa: 851 |
| Epoch 257 | Recompensa: 818 |
| Epoch 258 | Recompensa: 854 |
| Epoch 259 | Recompensa: 855 |
| Epoch 260 | Recompensa: 837 |
| Epoch 261 | Recompensa: 805 |
| Epoch 262 | Recompensa: 837 |
| Epoch 263 | Recompensa: 851 |
| Epoch 264 | Recompensa: 839 |
| Epoch 265 | Recompensa: 825 |
| Epoch 266 | Recompensa: 857 |
| Epoch 267 | Recompensa: 834 |
| Epoch 268 | Recompensa: 829 |
| Epoch 269 | Recompensa: 857 |
| Epoch 270 | Recompensa: 854 |
| Epoch 271 | Recompensa: 851 |
| Epoch 272 | Recompensa: 831 |
| Epoch 273 | Recompensa: 806 |
| Epoch 274 | Recompensa: 831 |
| Epoch 275 | Recompensa: 812 |
| Epoch 276 | Recompensa: 839 |
| Epoch 277 | Recompensa: 841 |
| Epoch 278 | Recompensa: 831 |
| Epoch 279 | Recompensa: 830 |
| Epoch 280 | Recompensa: 802 |
| Epoch 281 | Recompensa: 822 |
| Epoch 282 | Recompensa: 822 |
| Epoch 283 | Recompensa: 835 |
| Epoch 284 | Recompensa: 781 |
| Epoch 285 | Recompensa: 841 |
| Epoch 286 | Recompensa: 830 |
| Epoch 287 | Recompensa: 836 |
| Epoch 288 | Recompensa: 810 |
| Epoch 289 | Recompensa: 832 |
| Epoch 290 | Recompensa: 831 |
| Epoch 291 | Recompensa: 863 |
| Epoch 292 | Recompensa: 798 |
| Epoch 293 | Recompensa: 821 |
| Epoch 294 | Recompensa: 867 |
| Epoch 295 | Recompensa: 862 |
| Epoch 296 | Recompensa: 814 |
| Epoch 297 | Recompensa: 863 |
| Epoch 298 | Recompensa: 817 |
| Epoch 299 | Recompensa: 864 |
| Epoch 300 | Recompensa: 815 |
| Epoch 301 | Recompensa: 828 |
| Epoch 302 | Recompensa: 816 |
| Epoch 303 | Recompensa: 851 |
| Epoch 304 | Recompensa: 841 |
| Epoch 305 | Recompensa: 828 |
| Epoch 306 | Recompensa: 806 |
| Epoch 307 | Recompensa: 855 |
| Epoch 308 | Recompensa: 843 |
| Epoch 309 | Recompensa: 838 |
| Epoch 310 | Recompensa: 826 |
| Epoch 311 | Recompensa: 814 |
| Epoch 312 | Recompensa: 846 |
| Epoch 313 | Recompensa: 867 |
| Epoch 314 | Recompensa: 846 |
| Epoch 315 | Recompensa: 865 |
| Epoch 316 | Recompensa: 815 |
| Epoch 317 | Recompensa: 864 |
| Epoch 318 | Recompensa: 837 |
| Epoch 319 | Recompensa: 866 |
| Epoch 320 | Recompensa: 808 |
| Epoch 321 | Recompensa: 818 |
| Epoch 322 | Recompensa: 835 |
| Epoch 323 | Recompensa: 839 |
| Epoch 324 | Recompensa: 822 |
| Epoch 325 | Recompensa: 868 |
| Epoch 326 | Recompensa: 822 |
| Epoch 327 | Recompensa: 837 |
| Epoch 328 | Recompensa: 825 |
| Epoch 329 | Recompensa: 840 |
| Epoch 330 | Recompensa: 841 |
| Epoch 331 | Recompensa: 840 |
| Epoch 332 | Recompensa: 844 |
| Epoch 333 | Recompensa: 842 |
| Epoch 334 | Recompensa: 868 |
| Epoch 335 | Recompensa: 795 |
| Epoch 336 | Recompensa: 836 |
| Epoch 337 | Recompensa: 848 |
| Epoch 338 | Recompensa: 810 |
| Epoch 339 | Recompensa: 876 |
| Epoch 340 | Recompensa: 801 |
| Epoch 341 | Recompensa: 810 |
| Epoch 342 | Recompensa: 813 |
| Epoch 343 | Recompensa: 854 |
| Epoch 344 | Recompensa: 824 |
| Epoch 345 | Recompensa: 836 |
| Epoch 346 | Recompensa: 792 |
| Epoch 347 | Recompensa: 794 |
| Epoch 348 | Recompensa: 829 |
| Epoch 349 | Recompensa: 847 |
| Epoch 350 | Recompensa: 811 |
| Epoch 351 | Recompensa: 847 |
| Epoch 352 | Recompensa: 802 |
| Epoch 353 | Recompensa: 825 |
| Epoch 354 | Recompensa: 837 |
| Epoch 355 | Recompensa: 836 |
| Epoch 356 | Recompensa: 829 |
| Epoch 357 | Recompensa: 871 |
| Epoch 358 | Recompensa: 882 |
| Epoch 359 | Recompensa: 835 |
| Epoch 360 | Recompensa: 810 |
| Epoch 361 | Recompensa: 883 |
| Epoch 362 | Recompensa: 848 |
| Epoch 363 | Recompensa: 840 |
| Epoch 364 | Recompensa: 860 |
| Epoch 365 | Recompensa: 826 |
| Epoch 366 | Recompensa: 818 |
| Epoch 367 | Recompensa: 835 |
| Epoch 368 | Recompensa: 830 |
| Epoch 369 | Recompensa: 855 |
| Epoch 370 | Recompensa: 847 |
| Epoch 371 | Recompensa: 883 |
| Epoch 372 | Recompensa: 816 |
| Epoch 373 | Recompensa: 829 |
| Epoch 374 | Recompensa: 836 |
| Epoch 375 | Recompensa: 830 |
| Epoch 376 | Recompensa: 826 |
| Epoch 377 | Recompensa: 854 |
| Epoch 378 | Recompensa: 836 |
| Epoch 379 | Recompensa: 849 |
| Epoch 380 | Recompensa: 842 |
| Epoch 381 | Recompensa: 826 |
| Epoch 382 | Recompensa: 869 |
| Epoch 383 | Recompensa: 835 |
| Epoch 384 | Recompensa: 838 |
| Epoch 385 | Recompensa: 822 |
| Epoch 386 | Recompensa: 854 |
| Epoch 387 | Recompensa: 850 |
| Epoch 388 | Recompensa: 812 |
| Epoch 389 | Recompensa: 849 |
| Epoch 390 | Recompensa: 829 |
| Epoch 391 | Recompensa: 826 |
| Epoch 392 | Recompensa: 832 |
| Epoch 393 | Recompensa: 817 |
| Epoch 394 | Recompensa: 818 |
| Epoch 395 | Recompensa: 859 |
| Epoch 396 | Recompensa: 861 |
| Epoch 397 | Recompensa: 845 |
| Epoch 398 | Recompensa: 835 |
| Epoch 399 | Recompensa: 867 |
| Epoch 400 | Recompensa: 868 |
| Epoch 401 | Recompensa: 815 |
| Epoch 402 | Recompensa: 828 |
| Epoch 403 | Recompensa: 835 |
| Epoch 404 | Recompensa: 871 |
| Epoch 405 | Recompensa: 809 |
| Epoch 406 | Recompensa: 811 |
| Epoch 407 | Recompensa: 829 |
| Epoch 408 | Recompensa: 823 |
| Epoch 409 | Recompensa: 841 |
| Epoch 410 | Recompensa: 855 |
| Epoch 411 | Recompensa: 838 |
| Epoch 412 | Recompensa: 843 |
| Epoch 413 | Recompensa: 855 |
| Epoch 414 | Recompensa: 808 |
| Epoch 415 | Recompensa: 838 |
| Epoch 416 | Recompensa: 825 |
| Epoch 417 | Recompensa: 834 |
| Epoch 418 | Recompensa: 868 |
| Epoch 419 | Recompensa: 850 |
| Epoch 420 | Recompensa: 825 |
| Epoch 421 | Recompensa: 784 |
| Epoch 422 | Recompensa: 863 |
| Epoch 423 | Recompensa: 864 |
| Epoch 424 | Recompensa: 825 |
| Epoch 425 | Recompensa: 839 |
| Epoch 426 | Recompensa: 816 |
| Epoch 427 | Recompensa: 839 |
| Epoch 428 | Recompensa: 814 |
| Epoch 429 | Recompensa: 875 |
| Epoch 430 | Recompensa: 818 |
| Epoch 431 | Recompensa: 843 |
| Epoch 432 | Recompensa: 819 |
| Epoch 433 | Recompensa: 837 |
| Epoch 434 | Recompensa: 862 |
| Epoch 435 | Recompensa: 793 |
| Epoch 436 | Recompensa: 851 |
| Epoch 437 | Recompensa: 848 |
| Epoch 438 | Recompensa: 871 |
| Epoch 439 | Recompensa: 794 |
| Epoch 440 | Recompensa: 828 |
| Epoch 441 | Recompensa: 815 |
| Epoch 442 | Recompensa: 803 |
| Epoch 443 | Recompensa: 819 |
| Epoch 444 | Recompensa: 850 |
| Epoch 445 | Recompensa: 845 |
| Epoch 446 | Recompensa: 859 |
| Epoch 447 | Recompensa: 838 |
| Epoch 448 | Recompensa: 849 |
| Epoch 449 | Recompensa: 830 |
| Epoch 450 | Recompensa: 815 |
| Epoch 451 | Recompensa: 798 |
| Epoch 452 | Recompensa: 829 |
| Epoch 453 | Recompensa: 845 |
| Epoch 454 | Recompensa: 810 |
| Epoch 455 | Recompensa: 820 |
| Epoch 456 | Recompensa: 825 |
| Epoch 457 | Recompensa: 887 |
| Epoch 458 | Recompensa: 852 |
| Epoch 459 | Recompensa: 835 |
| Epoch 460 | Recompensa: 819 |
| Epoch 461 | Recompensa: 846 |
| Epoch 462 | Recompensa: 842 |
| Epoch 463 | Recompensa: 840 |
| Epoch 464 | Recompensa: 856 |
| Epoch 465 | Recompensa: 833 |
| Epoch 466 | Recompensa: 830 |
| Epoch 467 | Recompensa: 815 |
| Epoch 468 | Recompensa: 807 |
| Epoch 469 | Recompensa: 858 |
| Epoch 470 | Recompensa: 821 |
| Epoch 471 | Recompensa: 864 |
| Epoch 472 | Recompensa: 834 |
| Epoch 473 | Recompensa: 827 |
| Epoch 474 | Recompensa: 833 |
| Epoch 475 | Recompensa: 802 |
| Epoch 476 | Recompensa: 864 |
| Epoch 477 | Recompensa: 838 |
| Epoch 478 | Recompensa: 816 |
| Epoch 479 | Recompensa: 839 |
| Epoch 480 | Recompensa: 797 |
| Epoch 481 | Recompensa: 840 |
| Epoch 482 | Recompensa: 823 |
| Epoch 483 | Recompensa: 829 |
| Epoch 484 | Recompensa: 829 |
| Epoch 485 | Recompensa: 879 |
| Epoch 486 | Recompensa: 824 |
| Epoch 487 | Recompensa: 837 |
| Epoch 488 | Recompensa: 847 |
| Epoch 489 | Recompensa: 849 |
| Epoch 490 | Recompensa: 853 |
| Epoch 491 | Recompensa: 811 |
| Epoch 492 | Recompensa: 819 |
| Epoch 493 | Recompensa: 818 |
| Epoch 494 | Recompensa: 836 |
| Epoch 495 | Recompensa: 862 |
| Epoch 496 | Recompensa: 819 |
| Epoch 497 | Recompensa: 822 |
| Epoch 498 | Recompensa: 820 |
| Epoch 499 | Recompensa: 807 |
| Epoch 500 | Recompensa: 799 |
| Epoch 501 | Recompensa: 870 |
| Epoch 502 | Recompensa: 871 |
| Epoch 503 | Recompensa: 835 |
| Epoch 504 | Recompensa: 825 |
| Epoch 505 | Recompensa: 797 |
| Epoch 506 | Recompensa: 853 |
| Epoch 507 | Recompensa: 802 |
| Epoch 508 | Recompensa: 821 |
| Epoch 509 | Recompensa: 794 |
| Epoch 510 | Recompensa: 848 |
| Epoch 511 | Recompensa: 830 |
| Epoch 512 | Recompensa: 823 |
| Epoch 513 | Recompensa: 822 |
| Epoch 514 | Recompensa: 835 |
| Epoch 515 | Recompensa: 803 |
| Epoch 516 | Recompensa: 871 |
| Epoch 517 | Recompensa: 831 |
| Epoch 518 | Recompensa: 835 |
| Epoch 519 | Recompensa: 798 |
| Epoch 520 | Recompensa: 852 |
| Epoch 521 | Recompensa: 843 |
| Epoch 522 | Recompensa: 818 |
| Epoch 523 | Recompensa: 857 |
| Epoch 524 | Recompensa: 844 |
| Epoch 525 | Recompensa: 812 |
| Epoch 526 | Recompensa: 858 |
| Epoch 527 | Recompensa: 834 |
| Epoch 528 | Recompensa: 843 |
| Epoch 529 | Recompensa: 810 |
| Epoch 530 | Recompensa: 841 |
| Epoch 531 | Recompensa: 832 |
| Epoch 532 | Recompensa: 829 |
| Epoch 533 | Recompensa: 825 |
| Epoch 534 | Recompensa: 780 |
| Epoch 535 | Recompensa: 838 |
| Epoch 536 | Recompensa: 809 |
| Epoch 537 | Recompensa: 841 |
| Epoch 538 | Recompensa: 833 |
| Epoch 539 | Recompensa: 851 |
| Epoch 540 | Recompensa: 831 |
| Epoch 541 | Recompensa: 863 |
| Epoch 542 | Recompensa: 872 |
| Epoch 543 | Recompensa: 809 |
| Epoch 544 | Recompensa: 830 |
| Epoch 545 | Recompensa: 787 |
| Epoch 546 | Recompensa: 798 |
| Epoch 547 | Recompensa: 787 |
| Epoch 548 | Recompensa: 807 |
| Epoch 549 | Recompensa: 839 |
| Epoch 550 | Recompensa: 776 |
| Epoch 551 | Recompensa: 839 |
| Epoch 552 | Recompensa: 842 |
| Epoch 553 | Recompensa: 813 |
| Epoch 554 | Recompensa: 838 |
| Epoch 555 | Recompensa: 848 |
| Epoch 556 | Recompensa: 856 |
| Epoch 557 | Recompensa: 870 |
| Epoch 558 | Recompensa: 819 |
| Epoch 559 | Recompensa: 849 |
| Epoch 560 | Recompensa: 811 |
| Epoch 561 | Recompensa: 853 |
| Epoch 562 | Recompensa: 838 |
| Epoch 563 | Recompensa: 831 |
| Epoch 564 | Recompensa: 847 |
| Epoch 565 | Recompensa: 840 |
| Epoch 566 | Recompensa: 844 |
| Epoch 567 | Recompensa: 807 |
| Epoch 568 | Recompensa: 840 |
| Epoch 569 | Recompensa: 806 |
| Epoch 570 | Recompensa: 864 |
| Epoch 571 | Recompensa: 862 |
| Epoch 572 | Recompensa: 840 |
| Epoch 573 | Recompensa: 837 |
| Epoch 574 | Recompensa: 866 |
| Epoch 575 | Recompensa: 841 |
| Epoch 576 | Recompensa: 831 |
| Epoch 577 | Recompensa: 822 |
| Epoch 578 | Recompensa: 858 |
| Epoch 579 | Recompensa: 806 |
| Epoch 580 | Recompensa: 851 |
| Epoch 581 | Recompensa: 835 |
| Epoch 582 | Recompensa: 815 |
| Epoch 583 | Recompensa: 857 |
| Epoch 584 | Recompensa: 820 |
| Epoch 585 | Recompensa: 833 |
| Epoch 586 | Recompensa: 833 |
| Epoch 587 | Recompensa: 832 |
| Epoch 588 | Recompensa: 842 |
| Epoch 589 | Recompensa: 832 |
| Epoch 590 | Recompensa: 855 |
| Epoch 591 | Recompensa: 881 |
| Epoch 592 | Recompensa: 859 |
| Epoch 593 | Recompensa: 842 |
| Epoch 594 | Recompensa: 824 |
| Epoch 595 | Recompensa: 853 |
| Epoch 596 | Recompensa: 805 |
| Epoch 597 | Recompensa: 837 |
| Epoch 598 | Recompensa: 818 |
| Epoch 599 | Recompensa: 807 |
| Epoch 600 | Recompensa: 819 |
| Epoch 601 | Recompensa: 850 |
| Epoch 602 | Recompensa: 862 |
| Epoch 603 | Recompensa: 807 |
| Epoch 604 | Recompensa: 836 |
| Epoch 605 | Recompensa: 818 |
| Epoch 606 | Recompensa: 853 |
| Epoch 607 | Recompensa: 839 |
| Epoch 608 | Recompensa: 868 |
| Epoch 609 | Recompensa: 889 |
| Epoch 610 | Recompensa: 849 |
| Epoch 611 | Recompensa: 826 |
| Epoch 612 | Recompensa: 809 |
| Epoch 613 | Recompensa: 801 |
| Epoch 614 | Recompensa: 827 |
| Epoch 615 | Recompensa: 808 |
| Epoch 616 | Recompensa: 824 |
| Epoch 617 | Recompensa: 824 |
| Epoch 618 | Recompensa: 845 |
| Epoch 619 | Recompensa: 808 |
| Epoch 620 | Recompensa: 833 |
| Epoch 621 | Recompensa: 832 |
| Epoch 622 | Recompensa: 836 |
| Epoch 623 | Recompensa: 850 |
| Epoch 624 | Recompensa: 829 |
| Epoch 625 | Recompensa: 869 |
| Epoch 626 | Recompensa: 827 |
| Epoch 627 | Recompensa: 833 |
| Epoch 628 | Recompensa: 814 |
| Epoch 629 | Recompensa: 822 |
| Epoch 630 | Recompensa: 835 |
| Epoch 631 | Recompensa: 838 |
| Epoch 632 | Recompensa: 834 |
| Epoch 633 | Recompensa: 846 |
| Epoch 634 | Recompensa: 837 |
| Epoch 635 | Recompensa: 827 |
| Epoch 636 | Recompensa: 837 |
| Epoch 637 | Recompensa: 830 |
| Epoch 638 | Recompensa: 795 |
| Epoch 639 | Recompensa: 897 |
| Epoch 640 | Recompensa: 837 |
| Epoch 641 | Recompensa: 783 |
| Epoch 642 | Recompensa: 823 |
| Epoch 643 | Recompensa: 842 |
| Epoch 644 | Recompensa: 829 |
| Epoch 645 | Recompensa: 852 |
| Epoch 646 | Recompensa: 845 |
| Epoch 647 | Recompensa: 854 |
| Epoch 648 | Recompensa: 852 |
| Epoch 649 | Recompensa: 807 |
| Epoch 650 | Recompensa: 811 |
| Epoch 651 | Recompensa: 817 |
| Epoch 652 | Recompensa: 811 |
| Epoch 653 | Recompensa: 818 |
| Epoch 654 | Recompensa: 807 |
| Epoch 655 | Recompensa: 821 |
| Epoch 656 | Recompensa: 846 |
| Epoch 657 | Recompensa: 867 |
| Epoch 658 | Recompensa: 844 |
| Epoch 659 | Recompensa: 842 |
| Epoch 660 | Recompensa: 814 |
| Epoch 661 | Recompensa: 810 |
| Epoch 662 | Recompensa: 787 |
| Epoch 663 | Recompensa: 875 |
| Epoch 664 | Recompensa: 843 |
| Epoch 665 | Recompensa: 811 |
| Epoch 666 | Recompensa: 780 |
| Epoch 667 | Recompensa: 816 |
| Epoch 668 | Recompensa: 841 |
| Epoch 669 | Recompensa: 842 |
| Epoch 670 | Recompensa: 849 |
| Epoch 671 | Recompensa: 814 |
| Epoch 672 | Recompensa: 816 |
| Epoch 673 | Recompensa: 804 |
| Epoch 674 | Recompensa: 820 |
| Epoch 675 | Recompensa: 885 |
| Epoch 676 | Recompensa: 831 |
| Epoch 677 | Recompensa: 849 |
| Epoch 678 | Recompensa: 839 |
| Epoch 679 | Recompensa: 816 |
| Epoch 680 | Recompensa: 785 |
| Epoch 681 | Recompensa: 844 |
| Epoch 682 | Recompensa: 845 |
| Epoch 683 | Recompensa: 797 |
| Epoch 684 | Recompensa: 808 |
| Epoch 685 | Recompensa: 853 |
| Epoch 686 | Recompensa: 818 |
| Epoch 687 | Recompensa: 816 |
| Epoch 688 | Recompensa: 824 |
| Epoch 689 | Recompensa: 824 |
| Epoch 690 | Recompensa: 821 |
| Epoch 691 | Recompensa: 872 |
| Epoch 692 | Recompensa: 858 |
| Epoch 693 | Recompensa: 879 |
| Epoch 694 | Recompensa: 813 |
| Epoch 695 | Recompensa: 796 |
| Epoch 696 | Recompensa: 793 |
| Epoch 697 | Recompensa: 821 |
| Epoch 698 | Recompensa: 842 |
| Epoch 699 | Recompensa: 842 |
